34638.00000000,11.00000000,0.75081369,0.06861810,0.17027633,0.03912047,0.01437359,0.05109402
34638.00000000,12.00000000,0.71437429,0.08261615,0.19416613,0.04814757,0.02478520,0.07255469
34638.00000000,13.00000000,0.74278777,0.07422177,0.17305023,0.06700722,0.02442828,0.09069458
34638.00000000,14.00000000,0.76307041,0.09048275,0.13586644,0.07733674,0.02828626,0.10649394
34638.00000000,15.00000000,0.69501820,0.07519281,0.22317360,0.08404607,0.04009095,0.12377953
34638.00000000,16.00000000,0.68103635,0.06858026,0.24424678,0.04373121,0.01368316,0.05588518
34638.00000000,17.00000000,0.73916083,0.08573442,0.16637197,0.07729781,0.02613779,0.10493468
34638.00000000,0.00000000,0.72673974,0.07619905,0.18958140,0.09275513,0.03246432,0.12616516
34638.00000000,18.00000000,0.74605606,0.09623024,0.14608023,0.07173219,0.02538375,0.08967275
34638.00000000,19.00000000,0.64480480,0.07281478,0.27478809,0.03975210,0.01334740,0.04841360
34638.00000000,20.00000000,0.62597269,0.05438953,0.31327521,0.04447937,0.03004741,0.07400833
34638.00000000,1.00000000,0.71423031,0.09266677,0.18311590,0.01992233,0.01858796,0.03437517
34638.00000000,2.00000000,0.67062268,0.07093238,0.24995188,0.00831271,0.01073581,0.01579845
34638.00000000,3.00000000,0.68026610,0.06452398,0.24898884,0.04338997,0.01971943,0.05870470
34638.00000000,4.00000000,0.61229829,0.06565072,0.31587478,0.02526020,0.01479570,0.03596732
34638.00000000,5.00000000,0.66401273,0.06204393,0.26694495,0.01730549,0.01682337,0.02203951
34638.00000000,6.00000000,0.69269742,0.06944797,0.23060408,0.05995205,0.02292257,0.08396290
34638.00000000,7.00000000,0.70598778,0.06743926,0.21924459,0.06022509,0.02111174,0.08137916
34730.00000000,8.00000000,0.70212568,0.13632922,0.15373971,0.03387297,0.01463518,0.04218763
34730.00000000,9.00000000,0.63919553,0.13364507,0.22271397,0.04352913,0.01927180,0.04020514
34730.00000000,10.00000000,0.69812145,0.13446696,0.15957654,0.02714038,0.01223401,0.02704114
34730.00000000,11.00000000,0.69537744,0.11358388,0.18465295,0.04540719,0.02001547,0.05658163
34730.00000000,12.00000000,0.65752643,0.11833521,0.21845950,0.04286257,0.01549565,0.05245435
34730.00000000,13.00000000,0.65720154,0.13660504,0.20013331,0.06168907,0.02451269,0.06899430
34730.00000000,14.00000000,0.70746679,0.14960882,0.13624632,0.06606512,0.01153641,0.06905775
34730.00000000,15.00000000,0.61650842,0.11835259,0.26056399,0.07102641,0.03307807,0.07005812
34730.00000000,16.00000000,0.59723537,0.12868844,0.27024397,0.03770153,0.04073867,0.04344604
34730.00000000,17.00000000,0.68717463,0.12198439,0.18594196,0.04675033,0.01861715,0.05518701
34730.00000000,0.00000000,0.64727683,0.12191418,0.22613451,0.08044868,0.02734889,0.07451132
34730.00000000,18.00000000,0.66625063,0.14023017,0.18590578,0.06626884,0.01743686,0.07008071
34730.00000000,19.00000000,0.61764506,0.10603240,0.27094307,0.03983607,0.01209647,0.03800475
34730.00000000,20.00000000,0.58109680,0.12386507,0.29045756,0.04237762,0.01822929,0.04527507
34730.00000000,1.00000000,0.64334386,0.13406377,0.21609420,0.04879631,0.03207647,0.05491928
34730.00000000,2.00000000,0.64272776,0.14136701,0.21015033,0.01634991,0.01092842,0.02142246
34730.00000000,3.00000000,0.63171185,0.11851598,0.24628581,0.05142889,0.01655668,0.06120171
34730.00000000,4.00000000,0.55921200,0.13610500,0.30019946,0.04035740,0.02022165,0.03947325
34730.00000000,5.00000000,0.61319406,0.12962413,0.25273022,0.02538900,0.01898653,0.03513278
34730.00000000,6.00000000,0.65890422,0.11530322,0.22133278,0.04682637,0.01552701,0.04661971
34730.00000000,7.00000000,0.65415843,0.11426125,0.22665993,0.05514862,0.01189495,0.05999445
34819.00000000,8.00000000,0.48306694,0.13367000,0.37899053,0.04389416,0.03392002,0.07247560
34819.00000000,9.00000000,0.42822448,0.15561616,0.41415764,0.03126730,0.01586058,0.04112484
34819.00000000,10.00000000,0.51913459,0.16255476,0.31223418,0.03998937,0.03179344,0.06473114
34819.00000000,11.00000000,0.44128877,0.13048736,0.42502455,0.05656697,0.03497092,0.08765442
34819.00000000,12.00000000,0.46754454,0.14440285,0.38440850,0.06629550,0.03604007,0.10179136
34819.00000000,13.00000000,0.39310066,0.13600963,0.46999299,0.05630906,0.01591313,0.07016972
34819.00000000,14.00000000,0.44863608,0.15290553,0.39490498,0.07435241,0.05680214,0.13225066
34819.00000000,15.00000000,0.38355771,0.20106514,0.41382874,0.07504986,0.05417108,0.11883404
34819.00000000,16.00000000,0.35090587,0.17897484,0.46894720,0.04168137,0.02280091,0.04890021
34819.00000000,17.00000000,0.42352770,0.21134426,0.36189367,0.05236627,0.04532681,0.08801294
34819.00000000,0.00000000,0.39920692,0.20581371,0.39282834,0.08453534,0.05122467,0.13113441
34819.00000000,18.00000000,0.44066286,0.25489887,0.30024418,0.07851133,0.09322029,0.16531705
34819.00000000,19.00000000,0.47440458,0.22326131,0.29908259,0.04073472,0.03338352,0.06408922
34819.00000000,20.00000000,0.36904030,0.15037099,0.47872985,0.04946643,0.02260316,0.06010508
34819.00000000,1.00000000,0.43946437,0.15585300,0.40038468,0.03968430,0.02939227,0.05742585
34819.00000000,2.00000000,0.40919650,0.15394592,0.43410177,0.03988898,0.00857159,0.03917658
34819.00000000,3.00000000,0.39838872,0.19149171,0.40812015,0.03148862,0.03665135,0.05715888
34819.00000000,4.00000000,0.37007953,0.14728866,0.48049600,0.03579498,0.03034795,0.05858706
34819.00000000,5.00000000,0.38629592,0.15360899,0.45858979,0.03149159,0.01686005,0.03602259
34819.00000000,6.00000000,0.44087193,0.16130820,0.39531308,0.06288494,0.03620285,0.09346435
34819.00000000,7.00000000,0.41339322,0.15150164,0.43291631,0.06212934,0.02883194,0.07267119
34911.00000000,8.00000000,0.48587057,0.20037393,0.30940265,0.03604173,0.03218349,0.06099994
34911.00000000,9.00000000,0.40496000,0.16391914,0.42916184,0.04690380,0.02156791,0.05565855
34911.00000000,10.00000000,0.45754032,0.18978579,0.34840182,0.05479367,0.03023807,0.08152107
34911.00000000,11.00000000,0.42214801,0.16558206,0.41021379,0.03426426,0.04195719,0.06157006
34911.00000000,12.00000000,0.45118925,0.17204712,0.37408735,0.04919989,0.02702550,0.06986808
34911.00000000,13.00000000,0.45541210,0.17578182,0.36601459,0.09264046,0.02708841,0.11195350
34911.00000000,14.00000000,0.41858995,0.18580078,0.39328857,0.05996806,0.03760227,0.08658893
34911.00000000,15.00000000,0.39190496,0.23113129,0.37449118,0.04996128,0.06186113,0.09893647
34911.00000000,16.00000000,0.34703335,0.21642664,0.43457556,0.03796692,0.01652015,0.04545468
34911.00000000,17.00000000,0.40037067,0.25070867,0.34629501,0.05095395,0.04081459,0.07841055
34911.00000000,0.00000000,0.42671204,0.21098508,0.35986862,0.03483322,0.04563245,0.07259752
34911.00000000,18.00000000,0.42270757,0.24533797,0.32831397,0.06313040,0.08084518,0.13132940
34911.00000000,19.00000000,0.41061918,0.24936230,0.33682939,0.03167537,0.03703936,0.05418028
34911.00000000,20.00000000,0.39310896,0.16967093,0.43487285,0.03410746,0.03156615,0.05624113
34911.00000000,1.00000000,0.47451907,0.17113783,0.34983266,0.04946808,0.02553108,0.07227091
34911.00000000,2.00000000,0.43183117,0.19379452,0.37120351,0.03004970,0.01987615,0.04124876
34911.00000000,3.00000000,0.42140987,0.18970654,0.38700022,0.03440730,0.04780209,0.07123668
34911.00000000,4.00000000,0.38112592,0.17124045,0.44523328,0.04319135,0.01340620,0.04778587
34911.00000000,5.00000000,0.38797089,0.17496478,0.43512983,0.02853052,0.01150490,0.02732645
34911.00000000,6.00000000,0.40246824,0.19633724,0.39918452,0.03927476,0.03446697,0.06627333
34911.00000000,7.00000000,0.40932131,0.18662843,0.40193555,0.05488065,0.03117998,0.07457414
35003.00000000,8.00000000,0.62796026,0.08235275,0.28274230,0.03383223,0.01327262,0.04180992
35003.00000000,9.00000000,0.56783641,0.07140838,0.35683520,0.02655035,0.01139314,0.03144255
35003.00000000,10.00000000,0.60596701,0.05748328,0.32979968,0.03263298,0.01712453,0.04487336
35003.00000000,11.00000000,0.58095535,0.03811277,0.37536082,0.03673843,0.01425478,0.04059019
35003.00000000,12.00000000,0.58229519,0.06588449,0.34691842,0.03249399,0.02167780,0.05064756
35003.00000000,13.00000000,0.58682040,0.05503113,0.35236844,0.04987029,0.02019495,0.06735460
35003.00000000,14.00000000,0.59817072,0.04763978,0.34830308,0.04947118,0.01937672,0.06781907
35003.00000000,15.00000000,0.54402767,0.07275921,0.37952687,0.05792908,0.03472611,0.09166525
35003.00000000,16.00000000,0.49683001,0.06041167,0.44002679,0.03714670,0.01264538,0.04786455
35003.00000000,17.00000000,0.55589403,0.10870656,0.33125680,0.03390507,0.02116163,0.04904931
35003.00000000,0.00000000,0.53553371,0.07098350,0.38951784,0.06926860,0.03018166,0.09977219
35003.00000000,18.00000000,0.56816495,0.10268523,0.32310735,0.05173905,0.02586327,0.06622370
35003.00000000,19.00000000,0.52136940,0.10698365,0.36716658,0.02216524,0.02697963,0.04008461
35003.00000000,20.00000000,0.52640056,0.07075982,0.39900367,0.02700483,0.01707758,0.03842454
35003.00000000,1.00000000,0.57629920,0.08344427,0.33461406,0.02784666,0.02019092,0.03986781
35003.00000000,2.00000000,0.57279138,0.07319546,0.34905480,0.01910814,0.01773147,0.03112256
35003.00000000,3.00000000,0.54052670,0.06879815,0.38760338,0.04013327,0.03341745,0.05901779
35003.00000000,4.00000000,0.51282101,0.07013002,0.41371158,0.03914819,0.01339935,0.04620280
35003.00000000,5.00000000,0.54935335,0.05619189,0.39061535,0.01605584,0.00833864,0.02059900
35003.00000000,6.00000000,0.56921036,0.07046573,0.35645639,0.02562931,0.01583537,0.03717896
35003.00000000,7.00000000,0.55329929,0.06382178,0.37873455,0.02888509,0.01948430,0.04532317
35095.00000000,8.00000000,0.62587693,0.05189291,0.31602231,0.04031789,0.01046279,0.04953161
35095.00000000,9.00000000,0.56040625,0.05723937,0.37938577,0.02357764,0.01264056,0.02666757
35095.00000000,10.00000000,0.61898579,0.04324394,0.33141429,0.02754954,0.01431643,0.03356240
35095.00000000,11.00000000,0.59691243,0.01475786,0.38402297,0.05283754,0.01510351,0.06436858
35095.00000000,12.00000000,0.57717514,0.04354321,0.37636647,0.03112010,0.01321223,0.04134754
35095.00000000,13.00000000,0.61159878,0.03593340,0.34812480,0.06551257,0.02266855,0.08727855
35095.00000000,14.00000000,0.58929490,0.02393680,0.38211964,0.06979307,0.01119414,0.07868817
35095.00000000,15.00000000,0.53912648,0.05590546,0.40220969,0.07799659,0.02175301,0.09576532
35095.00000000,16.00000000,0.50970133,0.04662682,0.44220950,0.03942005,0.01303217,0.05211349
35095.00000000,17.00000000,0.53907503,0.08247588,0.37511221,0.04842362,0.02196499,0.06320900
35095.00000000,0.00000000,0.55689829,0.05117015,0.38911383,0.08525425,0.02069642,0.10523469
35095.00000000,18.00000000,0.57069465,0.05934432,0.36439996,0.04436769,0.01893503,0.05935846
35095.00000000,19.00000000,0.51984696,0.09110499,0.38553379,0.02542817,0.01025586,0.02677046
35095.00000000,20.00000000,0.51337988,0.05169485,0.43236228,0.02410317,0.02073827,0.04280442
35095.00000000,1.00000000,0.57353876,0.06271783,0.35880940,0.02507703,0.02394223,0.03680483
35095.00000000,2.00000000,0.55641187,0.06393881,0.37557499,0.02463528,0.00646080,0.02801839
35095.00000000,3.00000000,0.53135869,0.06009905,0.40633313,0.03447576,0.02759333,0.05853949
35095.00000000,4.00000000,0.50877300,0.04968186,0.43889029,0.02021990,0.01683935,0.03235579
35095.00000000,5.00000000,0.54763894,0.03824033,0.41189275,0.02685294,0.01012681,0.03303786
35095.00000000,6.00000000,0.55866200,0.04909545,0.38983969,0.02227792,0.00946401,0.02862260
35095.00000000,7.00000000,0.56894637,0.04062107,0.38795579,0.03059081,0.01136865,0.04096154
35185.00000000,8.00000000,0.55477591,0.05259413,0.38715409,0.04693713,0.01606335,0.05763826
35185.00000000,9.00000000,0.48026975,0.06515430,0.45310490,0.06025155,0.01412554,0.06878173
35185.00000000,10.00000000,0.54405034,0.04447174,0.40628224,0.03655435,0.01665091,0.04653552
35185.00000000,11.00000000,0.53605999,0.01126028,0.45033375,0.04583170,0.01675622,0.05997048
35185.00000000,12.00000000,0.50789352,0.05920320,0.43051313,0.06658106,0.01685391,0.08054042
35185.00000000,13.00000000,0.51148296,0.03659734,0.44885914,0.08979282,0.02601986,0.11108001
35185.00000000,14.00000000,0.53861834,0.02471988,0.43351820,0.08254926,0.01109999,0.08800115
35185.00000000,15.00000000,0.44124012,0.08297283,0.47455920,0.08909120,0.02605979,0.10702613
35185.00000000,16.00000000,0.41698795,0.08376166,0.49992633,0.02738328,0.00574235,0.03097643
35185.00000000,17.00000000,0.50198198,0.09413234,0.40185943,0.06956048,0.01364485,0.08236183
35185.00000000,0.00000000,0.49018400,0.06693112,0.44182065,0.09211360,0.00931975,0.10161544
35185.00000000,18.00000000,0.52575605,0.07888996,0.38978286,0.06574472,0.02425387,0.08534636
35185.00000000,19.00000000,0.46309328,0.10393258,0.42971483,0.01929119,0.01621283,0.02452391
35185.00000000,20.00000000,0.41237971,0.07469142,0.51128651,0.02934948,0.01553347,0.04044895
35185.00000000,1.00000000,0.50146071,0.07710475,0.41734956,0.02497771,0.02720085,0.03328935
35185.00000000,2.00000000,0.48221045,0.07338989,0.44142313,0.02451090,0.01330982,0.02411122
35185.00000000,3.00000000,0.46816285,0.07149517,0.45989321,0.05771577,0.02128657,0.07308665
35185.00000000,4.00000000,0.43074106,0.06416035,0.50363908,0.03215526,0.02088373,0.04285740
35185.00000000,5.00000000,0.45474315,0.05474773,0.48928536,0.02841949,0.00873439,0.03438762
35185.00000000,6.00000000,0.44617417,0.06753506,0.48568819,0.05901026,0.00947137,0.06537219
35185.00000000,7.00000000,0.47612432,0.05999731,0.46321513,0.06600008,0.00654550,0.06873424
35277.00000000,8.00000000,0.58716320,0.07255010,0.33432748,0.04796984,0.01742600,0.06171854
35277.00000000,9.00000000,0.49121980,0.07944701,0.42736773,0.05932839,0.01497572,0.06326910
35277.00000000,10.00000000,0.57996272,0.07602112,0.33751072,0.04613985,0.02736113,0.07134622
35277.00000000,11.00000000,0.55612191,0.02347732,0.41753042,0.06488015,0.02688446,0.08544355
35277.00000000,12.00000000,0.54403867,0.06968815,0.38309521,0.07096165,0.02851422,0.09759548
35277.00000000,13.00000000,0.54905381,0.05180078,0.39580511,0.08366864,0.02630445,0.10429332
35277.00000000,14.00000000,0.54243179,0.03759304,0.41605126,0.08299550,0.01495224,0.09285900
35277.00000000,15.00000000,0.48413910,0.07909199,0.43521070,0.09433201,0.02201185,0.11238064
35277.00000000,16.00000000,0.45220270,0.06590732,0.48160667,0.02244435,0.01026373,0.02681917
35277.00000000,17.00000000,0.49344439,0.08505802,0.41969126,0.07808250,0.01225391,0.08246203
35277.00000000,0.00000000,0.49479471,0.06455685,0.43975741,0.13148877,0.02297119,0.14166399
35277.00000000,18.00000000,0.56936552,0.07191737,0.35279929,0.07800661,0.02718387,0.09881872
35277.00000000,19.00000000,0.45769558,0.10816259,0.43123610,0.03013348,0.01795508,0.02609230
35277.00000000,20.00000000,0.41331958,0.07788341,0.50711717,0.03067129,0.01565276,0.03853766
35277.00000000,1.00000000,0.53625953,0.07971046,0.37976307,0.03345053,0.03049706,0.05298549
35277.00000000,2.00000000,0.49278599,0.07363196,0.43003511,0.01846240,0.00978435,0.02606933
35277.00000000,3.00000000,0.48972357,0.07499785,0.43417570,0.03124074,0.02268321,0.04935182
35277.00000000,4.00000000,0.46759649,0.07095437,0.45930299,0.04135531,0.02041477,0.05786424
35277.00000000,5.00000000,0.50009319,0.07358679,0.42414660,0.02195469,0.01547571,0.02567877
35277.00000000,6.00000000,0.51890581,0.07769471,0.40141529,0.04959625,0.01391740,0.06116987
35277.00000000,7.00000000,0.51456893,0.07192304,0.41170227,0.05270468,0.01129622,0.05943650
35369.00000000,8.00000000,0.57622197,0.07125837,0.34336335,0.04727772,0.01820372,0.06364048
35369.00000000,9.00000000,0.64302119,0.07749222,0.27306285,0.04656814,0.01366436,0.05430370
35369.00000000,10.00000000,0.56386741,0.06027989,0.36709745,0.03019748,0.02434035,0.04080091
35369.00000000,11.00000000,0.64796268,0.04914271,0.29402548,0.03621403,0.02361761,0.04954619
35369.00000000,12.00000000,0.55288043,0.05513286,0.38539148,0.03393810,0.02341045,0.05262174
35369.00000000,13.00000000,0.64766343,0.04411150,0.29968264,0.04445969,0.02058722,0.05669140
35369.00000000,14.00000000,0.64331194,0.04886957,0.29850721,0.03239720,0.01483338,0.04489404
35369.00000000,15.00000000,0.61236675,0.05714524,0.32441131,0.05677801,0.02895928,0.08260915
35369.00000000,16.00000000,0.59873058,0.03439517,0.36137962,0.02733825,0.01008250,0.03423084
35369.00000000,17.00000000,0.63906045,0.07020118,0.28325659,0.02500601,0.01548564,0.03818578
35369.00000000,0.00000000,0.62981623,0.04657418,0.31711990,0.04956462,0.02308625,0.07398875
35369.00000000,18.00000000,0.61676523,0.06182834,0.31274642,0.03695327,0.01976173,0.04842619
35369.00000000,19.00000000,0.61657776,0.08687619,0.28962437,0.03777151,0.01132313,0.04464344
35369.00000000,20.00000000,0.59694105,0.04275177,0.35526485,0.01921121,0.01477977,0.02864874
35369.00000000,1.00000000,0.60038114,0.06411334,0.32715819,0.05420392,0.02486260,0.07472184
35369.00000000,2.00000000,0.65028159,0.06866694,0.27333655,0.01624362,0.00922359,0.01566132
35369.00000000,3.00000000,0.62789284,0.05303363,0.31287692,0.02273955,0.02177886,0.03689425
35369.00000000,4.00000000,0.62367603,0.05984254,0.31108216,0.03603441,0.02470045,0.04757293
35369.00000000,5.00000000,0.54676411,0.05363292,0.39387998,0.02062406,0.01627253,0.03022667
35369.00000000,6.00000000,0.65251152,0.06473757,0.27600365,0.03256107,0.00933476,0.03691919
35369.00000000,7.00000000,0.62823300,0.06808280,0.29698169,0.02942468,0.01412798,0.03411371
35461.00000000,8.00000000,0.40976132,0.05512712,0.54082517,0.02472241,0.04402198,0.04689915
35461.00000000,9.00000000,0.39710801,0.09357730,0.51412393,0.05356762,0.04071039,0.07951775
35461.00000000,10.00000000,0.30014531,0.08343943,0.62412522,0.04680297,0.02427270,0.06440543
35461.00000000,11.00000000,0.39660823,0.05120129,0.56847300,0.07243077,0.03259528,0.09120817
35461.00000000,12.00000000,0.37032241,0.09899307,0.53527453,0.04872438,0.01854244,0.04896962
35461.00000000,13.00000000,0.37379181,0.11143677,0.52420987,0.02935440,0.01075309,0.03684173
35461.00000000,14.00000000,0.35408863,0.09071940,0.56565803,0.04536514,0.02917717,0.05038614
35461.00000000,15.00000000,0.39430034,0.07940135,0.54299778,0.06693837,0.02311123,0.06100395
35461.00000000,16.00000000,0.35521274,0.06505279,0.59326705,0.06326609,0.02248951,0.06428659
35461.00000000,17.00000000,0.33298338,0.07856449,0.60537037,0.05083293,0.00740127,0.05066142
35461.00000000,0.00000000,0.27061061,0.10199572,0.65031181,0.08496346,0.04561979,0.09321814
35461.00000000,18.00000000,0.35619901,0.03966570,0.61670975,0.04934970,0.01738714,0.04827015
35461.00000000,19.00000000,0.40887547,0.01501564,0.57589512,0.02830072,0.01417128,0.03086218
35461.00000000,20.00000000,0.32295255,0.08959836,0.60856350,0.02351985,0.01348859,0.01501625
35461.00000000,1.00000000,0.35663433,0.02743709,0.62346037,0.03799996,0.02497759,0.05442503
35461.00000000,2.00000000,0.38912180,0.04272901,0.57487424,0.02194848,0.01465054,0.03280397
35461.00000000,3.00000000,0.39202353,0.04958362,0.57001461,0.05201830,0.01226664,0.06036611
35461.00000000,4.00000000,0.33357268,0.11590731,0.56057119,0.03018335,0.00630947,0.03475097
35461.00000000,5.00000000,0.33478886,0.12136353,0.55437686,0.02807956,0.00950599,0.03355000
35461.00000000,6.00000000,0.34116135,0.11812283,0.54949245,0.02927009,0.01030134,0.03317173
35461.00000000,7.00000000,0.32609389,0.11560038,0.56685719,0.04200226,0.00783669,0.04516079
35550.00000000,8.00000000,0.56545185,0.22381931,0.20575560,0.03523228,0.02619348,0.05599652
35550.00000000,9.00000000,0.48822336,0.20757406,0.30105056,0.04176389,0.01634055,0.04733563
35550.00000000,10.00000000,0.54008827,0.19281815,0.26243994,0.02931915,0.02609666,0.05365737
35550.00000000,11.00000000,0.47107090,0.19127417,0.33492683,0.02817250,0.01713829,0.03007178
35550.00000000,12.00000000,0.50468597,0.19716105,0.29427691,0.04667086,0.01502157,0.05694154
35550.00000000,13.00000000,0.46953588,0.21558292,0.31208737,0.05250539,0.01703087,0.06574492
35550.00000000,14.00000000,0.49196463,0.22502046,0.27953954,0.06310933,0.03891341,0.09773314
35550.00000000,15.00000000,0.48687883,0.25208274,0.25741423,0.08335713,0.02450485,0.10359588
35550.00000000,16.00000000,0.44491876,0.23535242,0.31700363,0.05012238,0.02116179,0.06484588
35550.00000000,17.00000000,0.44723762,0.24379334,0.30540533,0.04507337,0.02815198,0.06506535
35550.00000000,0.00000000,0.44487128,0.25121697,0.30029301,0.07626903,0.03077908,0.10327594
35550.00000000,18.00000000,0.52983854,0.23182201,0.23363828,0.05336958,0.03397996,0.08020043
35550.00000000,19.00000000,0.46898734,0.25318912,0.27405178,0.02191166,0.01588555,0.03095700
35550.00000000,20.00000000,0.46284248,0.18211712,0.35158110,0.04736168,0.01878374,0.05903219
35550.00000000,1.00000000,0.53433144,0.21126406,0.25002651,0.03665331,0.01727617,0.04777621
35550.00000000,2.00000000,0.53399952,0.17922072,0.28254907,0.01876321,0.00625633,0.02136174
35550.00000000,3.00000000,0.48637696,0.18374182,0.32715777,0.03892502,0.02948584,0.05677548
35550.00000000,4.00000000,0.45881346,0.20982076,0.32804804,0.03197502,0.01947564,0.03079036
35550.00000000,5.00000000,0.46642280,0.21891571,0.31179930,0.01980440,0.00986787,0.02590712
35550.00000000,6.00000000,0.47747164,0.21060431,0.30853281,0.03880288,0.01879284,0.05081070
35550.00000000,7.00000000,0.49195104,0.22035731,0.28439717,0.04749786,0.01969680,0.06227492
35642.00000000,8.00000000,0.53863539,0.05917758,0.39768591,0.01761552,0.01801764,0.03361840
35642.00000000,9.00000000,0.50231879,0.05859194,0.43721618,0.02544555,0.01184579,0.02339723
35642.00000000,10.00000000,0.56947702,0.06189577,0.36296385,0.03824197,0.03037353,0.06513783
35642.00000000,11.00000000,0.52200653,0.02438142,0.45031595,0.04752682,0.01121071,0.05450987
35642.00000000,12.00000000,0.50304281,0.05361027,0.44056837,0.03904494,0.02204036,0.05657392
35642.00000000,13.00000000,0.50229287,0.04052463,0.45512464,0.06094261,0.02496182,0.07972467
35642.00000000,14.00000000,0.53736506,0.03950557,0.41914922,0.06645059,0.01905649,0.08611137
35642.00000000,15.00000000,0.43620101,0.11096927,0.45281623,0.05807150,0.01695726,0.07180863
35642.00000000,16.00000000,0.42188578,0.09368554,0.48361461,0.02687970,0.02040645,0.02958943
35642.00000000,17.00000000,0.47677939,0.11731440,0.40387980,0.03488740,0.02994346,0.05586603
35642.00000000,0.00000000,0.44523785,0.11567766,0.43698358,0.07249577,0.03280573,0.10120659
35642.00000000,18.00000000,0.53656622,0.08859016,0.36819212,0.05153975,0.01658757,0.06400570
35642.00000000,19.00000000,0.46627245,0.10825924,0.42207914,0.02381762,0.01346127,0.03492519
35642.00000000,20.00000000,0.44935030,0.08041782,0.46780432,0.02762615,0.01821609,0.04008833
35642.00000000,1.00000000,0.53260138,0.08184280,0.38026317,0.03271944,0.02772616,0.04777829
35642.00000000,2.00000000,0.52272635,0.04346553,0.42994665,0.01709542,0.01425093,0.02009172
35642.00000000,3.00000000,0.49407751,0.06750004,0.43620579,0.02460570,0.02306651,0.03282597
35642.00000000,4.00000000,0.44545941,0.07799405,0.47438436,0.02932745,0.01607983,0.03878215
35642.00000000,5.00000000,0.48541437,0.07235627,0.43994038,0.02532250,0.01020651,0.02873492
35642.00000000,6.00000000,0.48676990,0.08063716,0.43008887,0.05120129,0.02386421,0.05885962
35642.00000000,7.00000000,0.49054280,0.08362018,0.42351861,0.03920999,0.01506080,0.04350790
35734.00000000,8.00000000,0.66852878,0.05076745,0.27250702,0.03517564,0.01286648,0.04623042
35734.00000000,9.00000000,0.61345339,0.04901814,0.33289189,0.03726415,0.01404447,0.04514555
35734.00000000,10.00000000,0.66212003,0.04341856,0.28608534,0.03229002,0.01726770,0.04723937
35734.00000000,11.00000000,0.64101721,0.00683905,0.34582187,0.03597373,0.01726756,0.05184321
35734.00000000,12.00000000,0.64836372,0.04432540,0.30140862,0.04274607,0.02502707,0.06703305
35734.00000000,13.00000000,0.62005234,0.01930714,0.35460919,0.06440345,0.02823825,0.09126096
35734.00000000,14.00000000,0.67260754,0.02061711,0.29999282,0.07824609,0.03187611,0.11024036
35734.00000000,15.00000000,0.55935786,0.07339956,0.36323486,0.05899550,0.02869986,0.08622298
35734.00000000,16.00000000,0.52528012,0.04640019,0.42554721,0.02915063,0.01393201,0.04304893
35734.00000000,17.00000000,0.56756876,0.06951901,0.35854574,0.03486629,0.02259849,0.05639234
35734.00000000,0.00000000,0.58239513,0.05848559,0.35527474,0.08378728,0.03064029,0.11567252
35734.00000000,18.00000000,0.58511335,0.05149145,0.35709892,0.04815914,0.02260781,0.05920661
35734.00000000,19.00000000,0.53044349,0.05973847,0.40599299,0.03792499,0.01680371,0.04162776
35734.00000000,20.00000000,0.57279033,0.03889931,0.38473302,0.02826891,0.01201871,0.03653338
35734.00000000,1.00000000,0.63490787,0.05283775,0.30552566,0.02388449,0.02090698,0.03701086
35734.00000000,2.00000000,0.60630954,0.03924114,0.34870020,0.02198999,0.00581579,0.02328823
35734.00000000,3.00000000,0.61511671,0.04222862,0.33870925,0.03518112,0.02481924,0.05126651
35734.00000000,4.00000000,0.54450770,0.04851263,0.40321305,0.02992307,0.01910270,0.03872233
35734.00000000,5.00000000,0.59454771,0.04910075,0.35212377,0.01494517,0.00786940,0.01942103
35734.00000000,6.00000000,0.60551932,0.04626535,0.34407239,0.03943363,0.01858507,0.05603186
35734.00000000,7.00000000,0.59512981,0.05219356,0.34815624,0.04458586,0.02047114,0.06398337
35826.00000000,8.00000000,0.58458011,-0.00995817,0.42129845,0.03451760,0.00937339,0.03904238
35826.00000000,9.00000000,0.53928518,0.00082400,0.45768681,0.02714266,0.01132339,0.02749436
35826.00000000,10.00000000,0.67551825,-0.00720315,0.32253685,0.02746545,0.01300226,0.03672917
35826.00000000,11.00000000,0.69311707,-0.01087233,0.31112168,0.04332522,0.00869763,0.04772337
35826.00000000,12.00000000,0.55917054,0.02117870,0.41695545,0.02878600,0.02854059,0.05356087
35826.00000000,13.00000000,0.59243332,0.02051996,0.38429729,0.04721557,0.02952908,0.07425002
35826.00000000,14.00000000,0.67473318,-0.01439174,0.33230795,0.06207893,0.00910006,0.06886232
35826.00000000,15.00000000,0.55366336,0.02446498,0.42338326,0.04768022,0.01334602,0.05102657
35826.00000000,16.00000000,0.58956745,0.02528372,0.38536142,0.03281045,0.00454727,0.03553199
35826.00000000,17.00000000,0.63952754,0.02435101,0.33491292,0.05982417,0.00926946,0.05849023
35826.00000000,0.00000000,0.61184245,0.01764843,0.36927607,0.05626191,0.00708041,0.06115629
35826.00000000,18.00000000,0.68654225,0.01848473,0.28900178,0.05936873,0.02533634,0.07534511
35826.00000000,19.00000000,0.62589358,0.02481142,0.34729216,0.05170613,0.00921294,0.05546147
35826.00000000,20.00000000,0.56162187,0.02150234,0.41807511,0.02063664,0.01206846,0.02351992
35826.00000000,1.00000000,0.67352455,0.05053484,0.27362562,0.02684756,0.02208480,0.03558831
