34530.00000000,11.00000000,0.59600002,0.07400000,0.32400000,0.06600000,0.02100000,0.08300000
34530.00000000,12.00000000,0.56999999,0.09500000,0.32900000,0.06100000,0.02400000,0.08500000
34530.00000000,13.00000000,0.61900002,0.07400000,0.30000001,0.08900000,0.02900000,0.10900000
34530.00000000,14.00000000,0.62300003,0.08600000,0.28200001,0.11100000,0.02400000,0.12800001
34530.00000000,15.00000000,0.52499998,0.09000000,0.38100001,0.08800000,0.03400000,0.11700000
34530.00000000,16.00000000,0.50099999,0.08200000,0.41499999,0.08100000,0.01100000,0.08300000
34530.00000000,17.00000000,0.58600003,0.08700000,0.32200000,0.08100000,0.02300000,0.09600000
34530.00000000,18.00000000,0.64899999,0.10900000,0.23199999,0.09700000,0.02300000,0.11200000
34530.00000000,19.00000000,0.50599998,0.10300000,0.38600001,0.04600000,0.01400000,0.04600000
34530.00000000,20.00000000,0.47400001,0.08900000,0.43200001,0.05400000,0.02100000,0.05900000
34530.00000000,21.00000000,0.58499998,0.10600000,0.30300000,0.05300000,0.02900000,0.07800000
34592.00000000,0.00000000,0.63099998,0.05000000,0.31200001,0.09200000,0.02300000,0.11500000
34592.00000000,1.00000000,0.65600002,0.10100000,0.23199999,0.04400000,0.03200000,0.05300000
34592.00000000,2.00000000,0.61500001,0.08000000,0.29800001,0.01900000,0.02700000,0.01900000
34592.00000000,3.00000000,0.62500000,0.06900000,0.30000001,0.06400000,0.02400000,0.08300000
34592.00000000,4.00000000,0.55900002,0.06500000,0.37000000,0.03800000,0.01600000,0.04100000
34592.00000000,5.00000000,0.57999998,0.07000000,0.34200001,0.02000000,0.01500000,0.03000000
34592.00000000,6.00000000,0.63099998,0.06600000,0.29499999,0.06000000,0.02500000,0.08300000
34592.00000000,7.00000000,0.61699998,0.06900000,0.30599999,0.08800000,0.01400000,0.09800000
34592.00000000,8.00000000,0.70899999,0.09900000,0.17900001,0.05500000,0.01700000,0.07200000
34592.00000000,9.00000000,0.62000000,0.08700000,0.28500000,0.05300000,0.01500000,0.05900000
34592.00000000,10.00000000,0.69700003,0.09300000,0.19800000,0.04400000,0.02800000,0.06500000
34592.00000000,11.00000000,0.67699999,0.06000000,0.25299999,0.04900000,0.01200000,0.05700000
34592.00000000,12.00000000,0.65300000,0.07500000,0.26300001,0.06800000,0.02700000,0.09400000
34592.00000000,13.00000000,0.67299998,0.05900000,0.25700000,0.06900000,0.02200000,0.08800000
34592.00000000,14.00000000,0.71700001,0.08700000,0.18400000,0.11400000,0.03800000,0.14500000
34592.00000000,15.00000000,0.61400002,0.06800000,0.31200001,0.09100000,0.03900000,0.13000000
34592.00000000,16.00000000,0.59799999,0.05600000,0.34099999,0.07300000,0.01300000,0.08200000
34592.00000000,17.00000000,0.65700001,0.07700000,0.25799999,0.07500000,0.01900000,0.09400000
34592.00000000,18.00000000,0.68699998,0.09400000,0.20700000,0.10200000,0.01900000,0.11500000
34592.00000000,19.00000000,0.55699998,0.08600000,0.34999999,0.04200000,0.01500000,0.04200000
34592.00000000,20.00000000,0.54699999,0.06100000,0.38600001,0.03800000,0.02000000,0.05200000
34592.00000000,21.00000000,0.68300003,0.08800000,0.21900000,0.04400000,0.02400000,0.06700000
34653.00000000,0.00000000,0.74699998,0.07300000,0.17100000,0.10300000,0.03100000,0.13600001
34653.00000000,1.00000000,0.73699999,0.09000000,0.16200000,0.02800000,0.01500000,0.03900000
34653.00000000,2.00000000,0.69700003,0.07600000,0.21699999,0.01600000,0.01100000,0.02500000
34653.00000000,3.00000000,0.69900000,0.06500000,0.22900000,0.04400000,0.01800000,0.06100000
34653.00000000,4.00000000,0.62099999,0.06600000,0.30500001,0.02900000,0.01800000,0.04500000
34653.00000000,5.00000000,0.67600000,0.06400000,0.25200000,0.01900000,0.01100000,0.02200000
34653.00000000,6.00000000,0.71799999,0.06500000,0.20800000,0.04900000,0.01200000,0.06300000
34653.00000000,7.00000000,0.72799999,0.07000000,0.19200000,0.05100000,0.01900000,0.07000000
34653.00000000,8.00000000,0.77800000,0.09500000,0.11400000,0.04700000,0.01800000,0.06300000
34653.00000000,9.00000000,0.70099998,0.08600000,0.20500000,0.04400000,0.01300000,0.05100000
34653.00000000,10.00000000,0.75500000,0.09400000,0.13800000,0.03000000,0.01800000,0.04700000
34653.00000000,11.00000000,0.77200001,0.07100000,0.14500000,0.04300000,0.01600000,0.05800000
34653.00000000,12.00000000,0.72799999,0.08200000,0.18000001,0.04600000,0.02200000,0.06800000
34653.00000000,13.00000000,0.75900000,0.07700000,0.15300000,0.06900000,0.02700000,0.09800000
34653.00000000,14.00000000,0.77399999,0.08700000,0.12700000,0.06700000,0.01800000,0.08700000
34653.00000000,15.00000000,0.70099998,0.07000000,0.22100000,0.08300000,0.03100000,0.11300000
34653.00000000,16.00000000,0.68199998,0.07100000,0.23899999,0.04200000,0.01300000,0.05400000
34653.00000000,17.00000000,0.75700003,0.08900000,0.14399999,0.07000000,0.02500000,0.09700000
34653.00000000,18.00000000,0.76200002,0.09500000,0.13000000,0.07600000,0.02100000,0.09400000
34653.00000000,19.00000000,0.66799998,0.07600000,0.24699999,0.04200000,0.01500000,0.05500000
34653.00000000,20.00000000,0.62900001,0.05500000,0.30800000,0.03900000,0.02200000,0.06100000
34653.00000000,21.00000000,0.76400000,0.10000000,0.12500000,0.03100000,0.02300000,0.05400000
34773.00000000,0.00000000,0.44600001,0.23600000,0.31400001,0.07000000,0.03200000,0.10300000
34773.00000000,1.00000000,0.50500000,0.24100000,0.24800000,0.06200000,0.01200000,0.06600000
34773.00000000,2.00000000,0.52499998,0.22400001,0.24600001,0.03400000,0.01500000,0.04600000
34773.00000000,3.00000000,0.49300000,0.20999999,0.29300001,0.04500000,0.03400000,0.07800000
34773.00000000,4.00000000,0.44600001,0.23100001,0.31900001,0.03000000,0.02700000,0.04600000
34773.00000000,5.00000000,0.47299999,0.20800000,0.31400001,0.03600000,0.01100000,0.04100000
34773.00000000,6.00000000,0.49100000,0.20800000,0.29699999,0.02700000,0.01500000,0.03700000
34773.00000000,7.00000000,0.49700001,0.19200000,0.30599999,0.05800000,0.01200000,0.07000000
34773.00000000,8.00000000,0.60299999,0.25000000,0.13800000,0.04400000,0.01900000,0.06300000
34773.00000000,9.00000000,0.47900000,0.22200000,0.29499999,0.04900000,0.01400000,0.05700000
34773.00000000,10.00000000,0.57999998,0.23199999,0.18000001,0.05200000,0.02600000,0.07900000
34773.00000000,11.00000000,0.51899999,0.19300000,0.28299999,0.03800000,0.01700000,0.05200000
34773.00000000,12.00000000,0.51800001,0.20700000,0.26899999,0.06000000,0.02900000,0.08800000
34773.00000000,13.00000000,0.50700003,0.18200000,0.30500001,0.06000000,0.01400000,0.07400000
34773.00000000,14.00000000,0.52600002,0.22200000,0.24699999,0.05600000,0.05000000,0.10600000
34773.00000000,15.00000000,0.47000000,0.22100000,0.30399999,0.07000000,0.04500000,0.11400000
34773.00000000,16.00000000,0.45800000,0.20200001,0.33600000,0.04300000,0.01400000,0.04900000
34773.00000000,17.00000000,0.50900000,0.22300000,0.26300001,0.05500000,0.03800000,0.08900000
34773.00000000,18.00000000,0.53200001,0.28799999,0.17299999,0.06000000,0.05900000,0.11700000
34773.00000000,19.00000000,0.49300000,0.22600000,0.27500001,0.04000000,0.03500000,0.06400000
34773.00000000,20.00000000,0.44499999,0.19499999,0.35600001,0.03000000,0.02900000,0.05200000
34773.00000000,21.00000000,0.54299998,0.21500000,0.23600000,0.05100000,0.02500000,0.07400000
34834.00000000,0.00000000,0.40099999,0.20700000,0.38900000,0.09000000,0.05200000,0.13800000
34834.00000000,1.00000000,0.43300000,0.15800001,0.40300000,0.04000000,0.03100000,0.05600000
34834.00000000,2.00000000,0.38000000,0.16400000,0.45300001,0.03800000,0.01500000,0.03900000
34834.00000000,3.00000000,0.33700001,0.18700001,0.47400001,0.04400000,0.02300000,0.06200000
34834.00000000,4.00000000,0.35400000,0.16599999,0.47700000,0.05100000,0.02300000,0.07300000
34834.00000000,5.00000000,0.36300001,0.15700001,0.47700000,0.02900000,0.01600000,0.02800000
34834.00000000,6.00000000,0.42100000,0.17600000,0.39899999,0.04500000,0.03200000,0.06800000
34834.00000000,7.00000000,0.39700001,0.16700000,0.43200001,0.04900000,0.02400000,0.06100000
34834.00000000,8.00000000,0.46399999,0.15700001,0.37300000,0.03500000,0.03100000,0.05800000
34834.00000000,9.00000000,0.37599999,0.16500001,0.45600000,0.03500000,0.01300000,0.02800000
34834.00000000,10.00000000,0.46900001,0.17600000,0.34900001,0.05100000,0.02100000,0.06700000
34834.00000000,11.00000000,0.41299999,0.13500001,0.44900000,0.03400000,0.02800000,0.05300000
34834.00000000,12.00000000,0.45800000,0.15400000,0.38299999,0.05800000,0.02900000,0.08500000
34834.00000000,13.00000000,0.37000000,0.14600000,0.47999999,0.04500000,0.00600000,0.04500000
34834.00000000,14.00000000,0.43000001,0.16000000,0.40599999,0.05300000,0.03500000,0.08900000
34834.00000000,15.00000000,0.36500001,0.19800000,0.43500000,0.06600000,0.04100000,0.09800000
34834.00000000,16.00000000,0.33700001,0.18600000,0.47400001,0.02700000,0.01300000,0.04000000
34834.00000000,17.00000000,0.42100000,0.21200000,0.36199999,0.05700000,0.04600000,0.08900000
34834.00000000,18.00000000,0.43500000,0.23300000,0.32800001,0.06300000,0.06800000,0.12899999
34834.00000000,19.00000000,0.40599999,0.23300000,0.35600001,0.03700000,0.05100000,0.07100000
34834.00000000,20.00000000,0.34599999,0.15600000,0.49500000,0.05200000,0.02100000,0.06500000
34834.00000000,21.00000000,0.44999999,0.15099999,0.39500001,0.06300000,0.01700000,0.07600000
34865.00000000,0.00000000,0.38699999,0.21100000,0.39899999,0.07700000,0.05500000,0.12600000
34865.00000000,1.00000000,0.42399999,0.17600000,0.39600000,0.03200000,0.01900000,0.04600000
34865.00000000,2.00000000,0.38699999,0.17200001,0.43799999,0.04100000,0.01400000,0.04200000
34865.00000000,3.00000000,0.34799999,0.19499999,0.45400000,0.04100000,0.03000000,0.06800000
34865.00000000,4.00000000,0.34999999,0.17100000,0.47499999,0.03800000,0.01700000,0.04700000
34865.00000000,5.00000000,0.37900001,0.16400000,0.45400000,0.03100000,0.01200000,0.03200000
34865.00000000,6.00000000,0.41200000,0.18799999,0.39700001,0.04400000,0.03600000,0.07200000
34865.00000000,7.00000000,0.39500001,0.17800000,0.42399999,0.04700000,0.02200000,0.05000000
34865.00000000,8.00000000,0.46200001,0.16800000,0.36399999,0.03100000,0.02700000,0.05300000
34865.00000000,9.00000000,0.38600001,0.17900001,0.43200001,0.04200000,0.01400000,0.04900000
34865.00000000,10.00000000,0.46000001,0.18200000,0.35299999,0.04700000,0.02500000,0.07200000
34865.00000000,11.00000000,0.41499999,0.14300001,0.43900001,0.05700000,0.02000000,0.07000000
34865.00000000,12.00000000,0.43900001,0.16400000,0.39399999,0.05900000,0.02600000,0.08400000
34865.00000000,13.00000000,0.37900001,0.15800001,0.46000001,0.06200000,0.01700000,0.07800000
34865.00000000,14.00000000,0.41999999,0.16599999,0.41100001,0.06200000,0.03300000,0.09300000
34865.00000000,15.00000000,0.36800000,0.21100000,0.41800001,0.05300000,0.04100000,0.08700000
34865.00000000,16.00000000,0.33300000,0.19400001,0.47000000,0.02900000,0.01300000,0.03300000
34865.00000000,17.00000000,0.40799999,0.22600000,0.36199999,0.04900000,0.03800000,0.07000000
34865.00000000,18.00000000,0.41100001,0.23400000,0.34999999,0.05700000,0.07100000,0.11900000
34865.00000000,19.00000000,0.39199999,0.23100001,0.37200001,0.02100000,0.03800000,0.03800000
34865.00000000,20.00000000,0.36899999,0.16800000,0.46000001,0.04300000,0.01900000,0.05500000
34865.00000000,21.00000000,0.44200000,0.15800001,0.39700001,0.06400000,0.02100000,0.08000000
34895.00000000,0.00000000,0.40500000,0.21900000,0.37200001,0.06600000,0.04300000,0.10500000
34895.00000000,1.00000000,0.44999999,0.17100000,0.37400001,0.03000000,0.02700000,0.05100000
34895.00000000,2.00000000,0.41800001,0.18099999,0.39600000,0.01700000,0.01200000,0.02000000
34895.00000000,3.00000000,0.37500000,0.19100000,0.43099999,0.01900000,0.04400000,0.04400000
34895.00000000,4.00000000,0.37900001,0.16900000,0.44700000,0.04000000,0.01200000,0.04700000
34895.00000000,5.00000000,0.38900000,0.17299999,0.43500000,0.02600000,0.01000000,0.02500000
34895.00000000,6.00000000,0.41600001,0.19700000,0.38400000,0.04600000,0.03600000,0.07700000
34895.00000000,7.00000000,0.41000000,0.18200000,0.40400001,0.05300000,0.02600000,0.06300000
34895.00000000,8.00000000,0.47900000,0.18500000,0.33100000,0.03300000,0.02700000,0.05100000
34895.00000000,9.00000000,0.39899999,0.17200001,0.42500001,0.02400000,0.02200000,0.03100000
34895.00000000,10.00000000,0.47900000,0.18900000,0.32600001,0.04500000,0.02700000,0.07000000
34895.00000000,11.00000000,0.43099999,0.17299999,0.39199999,0.04300000,0.03200000,0.06400000
34895.00000000,12.00000000,0.45400000,0.18099999,0.36000001,0.05600000,0.02700000,0.08200000
34895.00000000,13.00000000,0.41000000,0.17000000,0.41600001,0.06900000,0.03000000,0.09300000
34895.00000000,14.00000000,0.43399999,0.19800000,0.36399999,0.06400000,0.04600000,0.10500000
34895.00000000,15.00000000,0.36899999,0.22000000,0.40700001,0.06200000,0.06300000,0.11500000
34895.00000000,16.00000000,0.34400001,0.19200000,0.46200001,0.03200000,0.01700000,0.03900000
34895.00000000,17.00000000,0.39500001,0.22900000,0.37300000,0.05200000,0.04800000,0.08100000
34895.00000000,18.00000000,0.42899999,0.24400000,0.32200000,0.07100000,0.07400000,0.13400000
34895.00000000,19.00000000,0.40300000,0.23700000,0.35499999,0.02500000,0.04500000,0.05000000
34895.00000000,20.00000000,0.38000000,0.16100000,0.45600000,0.03100000,0.02700000,0.05400000
34895.00000000,21.00000000,0.44800001,0.16500001,0.38400000,0.05900000,0.02700000,0.08300000
34926.00000000,0.00000000,0.44299999,0.19900000,0.35400000,0.04800000,0.03900000,0.08200000
34926.00000000,1.00000000,0.49800000,0.15400000,0.34200001,0.03400000,0.02500000,0.05800000
34926.00000000,2.00000000,0.47000000,0.14800000,0.37700000,0.02200000,0.01800000,0.03400000
34926.00000000,3.00000000,0.47299999,0.15700001,0.36600000,0.03100000,0.04300000,0.07100000
34926.00000000,4.00000000,0.42600000,0.13200000,0.43799999,0.04200000,0.01000000,0.04500000
34926.00000000,5.00000000,0.40799999,0.18400000,0.40500000,0.02400000,0.01300000,0.02700000
34926.00000000,6.00000000,0.42100000,0.19900000,0.37599999,0.03500000,0.02600000,0.05800000
34926.00000000,7.00000000,0.48600000,0.15200000,0.35800001,0.03700000,0.02800000,0.05800000
34926.00000000,8.00000000,0.50199997,0.20200001,0.28999999,0.03200000,0.02100000,0.04700000
34926.00000000,9.00000000,0.41400000,0.16800000,0.41400000,0.02800000,0.02800000,0.04700000
34926.00000000,10.00000000,0.48800001,0.16900000,0.33800000,0.04800000,0.01500000,0.05400000
34926.00000000,11.00000000,0.43900001,0.15400000,0.40300000,0.02800000,0.03400000,0.04400000
34926.00000000,12.00000000,0.51099998,0.14800000,0.33600000,0.03000000,0.01600000,0.03500000
34926.00000000,13.00000000,0.51800001,0.14700000,0.33000001,0.07900000,0.03200000,0.10200000
34926.00000000,14.00000000,0.44600001,0.17900001,0.37000000,0.07500000,0.02800000,0.07400000
34926.00000000,15.00000000,0.43700001,0.19599999,0.36300001,0.05700000,0.06100000,0.11600000
34926.00000000,16.00000000,0.39899999,0.19400001,0.40400001,0.04400000,0.02000000,0.04800000
34926.00000000,17.00000000,0.41200000,0.23800001,0.34599999,0.06200000,0.03200000,0.07500000
34926.00000000,18.00000000,0.44299999,0.22600000,0.32499999,0.04900000,0.07300000,0.11300000
34926.00000000,19.00000000,0.41000000,0.24699999,0.33800000,0.03100000,0.03500000,0.05200000
34926.00000000,20.00000000,0.43500000,0.14500000,0.41600001,0.01700000,0.02500000,0.03600000
34926.00000000,21.00000000,0.50199997,0.14000000,0.35299999,0.03300000,0.02000000,0.05100000
34957.00000000,0.00000000,0.48100001,0.16599999,0.34900001,0.07100000,0.04800000,0.11700000
34957.00000000,1.00000000,0.51899999,0.11900000,0.35499999,0.04500000,0.02700000,0.07000000
34957.00000000,2.00000000,0.49900001,0.12300000,0.37300000,0.03300000,0.01900000,0.05100000
34957.00000000,3.00000000,0.47799999,0.13200000,0.38499999,0.03700000,0.04400000,0.05300000
34957.00000000,4.00000000,0.45500001,0.09700000,0.44499999,0.03700000,0.01200000,0.04600000
34957.00000000,5.00000000,0.45899999,0.14300001,0.39399999,0.01900000,0.01500000,0.02800000
34957.00000000,6.00000000,0.46500000,0.15700001,0.37500000,0.04000000,0.02100000,0.05900000
34957.00000000,7.00000000,0.51800001,0.12100000,0.35600001,0.02700000,0.02600000,0.04600000
34957.00000000,8.00000000,0.54400003,0.16100000,0.28799999,0.03600000,0.01800000,0.04800000
34957.00000000,9.00000000,0.45199999,0.13500001,0.40900001,0.02300000,0.01500000,0.02400000
34957.00000000,10.00000000,0.52499998,0.13900000,0.32900000,0.02600000,0.02100000,0.04500000
34957.00000000,11.00000000,0.48300001,0.12200000,0.38999999,0.03300000,0.03300000,0.05300000
34957.00000000,12.00000000,0.53399998,0.11600000,0.34500000,0.03700000,0.03500000,0.06000000
34957.00000000,13.00000000,0.57800001,0.09800000,0.31900001,0.05600000,0.03700000,0.08700000
34957.00000000,14.00000000,0.48600000,0.13600001,0.37300000,0.06100000,0.03100000,0.05700000
34957.00000000,15.00000000,0.46500000,0.15800001,0.37300000,0.06100000,0.05900000,0.12100000
34957.00000000,16.00000000,0.44100001,0.14300001,0.41200000,0.03800000,0.01700000,0.04400000
34957.00000000,17.00000000,0.47099999,0.18600000,0.33899999,0.05200000,0.03000000,0.08000000
34957.00000000,18.00000000,0.51700002,0.16400000,0.31299999,0.05700000,0.05600000,0.10200000
34957.00000000,19.00000000,0.46700001,0.17500000,0.35299999,0.01500000,0.03300000,0.04200000
34957.00000000,20.00000000,0.46599999,0.11800000,0.41100001,0.02200000,0.03000000,0.04500000
34957.00000000,21.00000000,0.53799999,0.10100000,0.35600001,0.02900000,0.02500000,0.05000000
35018.00000000,0.00000000,0.53700000,0.06900000,0.38900000,0.06800000,0.02700000,0.09600000
35018.00000000,1.00000000,0.57700002,0.07500000,0.34099999,0.02900000,0.02000000,0.04000000
35018.00000000,2.00000000,0.57300001,0.05600000,0.36500001,0.02000000,0.01200000,0.02800000
35018.00000000,3.00000000,0.54299998,0.06100000,0.39100000,0.03600000,0.03100000,0.05600000
35018.00000000,4.00000000,0.51499999,0.05400000,0.42600000,0.03700000,0.01500000,0.04200000
35018.00000000,5.00000000,0.55100000,0.04600000,0.39800000,0.01600000,0.00800000,0.02000000
35018.00000000,6.00000000,0.56900001,0.06700000,0.35900000,0.02600000,0.01400000,0.03600000
35018.00000000,7.00000000,0.55400002,0.05800000,0.38299999,0.02900000,0.01400000,0.04100000
35018.00000000,8.00000000,0.62900001,0.05900000,0.30500001,0.03300000,0.01000000,0.03900000
35018.00000000,9.00000000,0.56800002,0.05900000,0.36700001,0.02500000,0.01200000,0.03500000
35018.00000000,10.00000000,0.60600001,0.04100000,0.34599999,0.03200000,0.01700000,0.04300000
35018.00000000,11.00000000,0.58099997,0.03200000,0.38000000,0.03600000,0.01300000,0.03900000
35018.00000000,12.00000000,0.58399999,0.05700000,0.35299999,0.03300000,0.01700000,0.04800000
35018.00000000,13.00000000,0.58899999,0.04600000,0.35800001,0.04900000,0.02000000,0.06600000
35018.00000000,14.00000000,0.60000002,0.04100000,0.35200000,0.05000000,0.01500000,0.06500000
35018.00000000,15.00000000,0.54200000,0.06100000,0.39199999,0.05700000,0.02100000,0.07800000
35018.00000000,16.00000000,0.49599999,0.06000000,0.44000000,0.03700000,0.01200000,0.04700000
35018.00000000,17.00000000,0.55199999,0.10300000,0.34000000,0.03800000,0.01900000,0.05000000
35018.00000000,18.00000000,0.55900002,0.07800000,0.35600001,0.04900000,0.02500000,0.05800000
35018.00000000,19.00000000,0.51800001,0.09900000,0.37700000,0.02400000,0.01000000,0.03200000
35018.00000000,20.00000000,0.52600002,0.06300000,0.40599999,0.02500000,0.01700000,0.03500000
35018.00000000,21.00000000,0.60600001,0.05300000,0.33399999,0.03300000,0.02000000,0.04900000
35139.00000000,0.00000000,0.52600002,0.05700000,0.41299999,0.09300000,0.02000000,0.11000000
35139.00000000,1.00000000,0.54799998,0.06900000,0.37599999,0.02600000,0.02600000,0.04100000
35139.00000000,2.00000000,0.53799999,0.06400000,0.39199999,0.01900000,0.00600000,0.02100000
35139.00000000,3.00000000,0.50999999,0.06700000,0.41999999,0.03600000,0.02800000,0.06200000
35139.00000000,4.00000000,0.48199999,0.05900000,0.45500001,0.03200000,0.02000000,0.04500000
35139.00000000,5.00000000,0.50300002,0.05100000,0.44299999,0.03300000,0.01300000,0.04400000
35139.00000000,6.00000000,0.53799999,0.06700000,0.39100000,0.05300000,0.01600000,0.06700000
35139.00000000,7.00000000,0.51499999,0.05900000,0.42199999,0.04200000,0.01700000,0.05600000
35139.00000000,8.00000000,0.61100000,0.06700000,0.31200001,0.04400000,0.01100000,0.05500000
35139.00000000,9.00000000,0.55599999,0.07400000,0.36500001,0.03300000,0.01200000,0.03600000
35139.00000000,10.00000000,0.60200000,0.05500000,0.33399999,0.04300000,0.01700000,0.05900000
35139.00000000,11.00000000,0.59299999,0.02700000,0.37300000,0.05900000,0.01800000,0.07400000
35139.00000000,12.00000000,0.55800003,0.06200000,0.37500000,0.05600000,0.01800000,0.07300000
35139.00000000,13.00000000,0.59100002,0.04000000,0.36199999,0.07000000,0.02200000,0.09200000
35139.00000000,14.00000000,0.58600003,0.02800000,0.37900001,0.08300000,0.01200000,0.09400000
35139.00000000,15.00000000,0.50999999,0.06500000,0.41999999,0.07900000,0.02500000,0.10000000
35139.00000000,16.00000000,0.47999999,0.05900000,0.45800000,0.04600000,0.01300000,0.05700000
35139.00000000,17.00000000,0.52800000,0.08600000,0.38100001,0.04700000,0.01800000,0.05900000
35139.00000000,18.00000000,0.57300001,0.07400000,0.34599999,0.05400000,0.02400000,0.07500000
35139.00000000,19.00000000,0.49399999,0.09800000,0.40300000,0.03400000,0.01000000,0.03200000
35139.00000000,20.00000000,0.48199999,0.07400000,0.43900001,0.03000000,0.02000000,0.04500000
35139.00000000,21.00000000,0.56999999,0.05700000,0.36800000,0.03600000,0.02200000,0.05300000
35200.00000000,0.00000000,0.46500000,0.07100000,0.46100000,0.09200000,0.01400000,0.10700000
35200.00000000,1.00000000,0.49599999,0.07000000,0.42899999,0.03000000,0.02300000,0.04000000
35200.00000000,2.00000000,0.45300001,0.06800000,0.47600001,0.02300000,0.01600000,0.03000000
35200.00000000,3.00000000,0.44100001,0.07200000,0.48400000,0.03500000,0.02500000,0.05400000
35200.00000000,4.00000000,0.43000001,0.05900000,0.50800002,0.02900000,0.01500000,0.03900000
35200.00000000,5.00000000,0.43599999,0.05100000,0.51099998,0.03100000,0.01000000,0.03500000
35200.00000000,6.00000000,0.44999999,0.05700000,0.49200001,0.06000000,0.01700000,0.07400000
35200.00000000,7.00000000,0.44400001,0.05900000,0.49500000,0.06600000,0.00500000,0.06700000
35200.00000000,8.00000000,0.53399998,0.05200000,0.40700001,0.04600000,0.01600000,0.06000000
35200.00000000,9.00000000,0.46599999,0.06000000,0.47099999,0.07600000,0.01300000,0.08000000
35200.00000000,10.00000000,0.51099998,0.03800000,0.44499999,0.03600000,0.01400000,0.04300000
35200.00000000,11.00000000,0.49700001,0.01100000,0.48899999,0.06100000,0.01300000,0.06900000
35200.00000000,12.00000000,0.47900000,0.05200000,0.46599999,0.05000000,0.01700000,0.06700000
35200.00000000,13.00000000,0.50400001,0.02700000,0.46500000,0.07800000,0.03000000,0.10300000
35200.00000000,14.00000000,0.51099998,0.02000000,0.46500000,0.06800000,0.01300000,0.07100000
35200.00000000,15.00000000,0.44400001,0.08900000,0.46399999,0.08400000,0.02400000,0.10400000
35200.00000000,16.00000000,0.42399999,0.06300000,0.51200002,0.01900000,0.01200000,0.02300000
35200.00000000,17.00000000,0.46000001,0.10100000,0.43599999,0.05500000,0.01500000,0.05600000
35200.00000000,18.00000000,0.51200002,0.07600000,0.40599999,0.06300000,0.03000000,0.08700000
35200.00000000,19.00000000,0.43300000,0.10100000,0.46300000,0.01900000,0.02500000,0.03000000
35200.00000000,20.00000000,0.38999999,0.08000000,0.52700001,0.02000000,0.01700000,0.03400000
35200.00000000,21.00000000,0.48699999,0.04600000,0.46399999,0.03400000,0.01600000,0.03700000
35231.00000000,0.00000000,0.44900000,0.05900000,0.49000001,0.09000000,0.01700000,0.09600000
35231.00000000,1.00000000,0.47499999,0.07000000,0.44999999,0.02800000,0.03700000,0.04600000
35231.00000000,2.00000000,0.43799999,0.05800000,0.50000000,0.01600000,0.01700000,0.02300000
35231.00000000,3.00000000,0.43900001,0.07100000,0.48800001,0.03300000,0.02500000,0.04900000
35231.00000000,4.00000000,0.42500001,0.06000000,0.51200002,0.03100000,0.01400000,0.04300000
35231.00000000,5.00000000,0.43700001,0.05300000,0.50800002,0.02200000,0.01000000,0.02300000
35231.00000000,6.00000000,0.45300001,0.05700000,0.48800001,0.05700000,0.01800000,0.06900000
35231.00000000,7.00000000,0.45100001,0.06200000,0.48600000,0.04700000,0.00900000,0.05400000
35231.00000000,8.00000000,0.53799999,0.04800000,0.40799999,0.04100000,0.01600000,0.05000000
35231.00000000,9.00000000,0.45199999,0.06300000,0.48300001,0.03700000,0.01200000,0.03600000
35231.00000000,10.00000000,0.51300001,0.04000000,0.44100001,0.03200000,0.01600000,0.04100000
35231.00000000,11.00000000,0.50199997,0.01000000,0.48500001,0.05400000,0.01400000,0.06100000
35231.00000000,12.00000000,0.48300001,0.05600000,0.45699999,0.05300000,0.01400000,0.06700000
35231.00000000,13.00000000,0.50999999,0.03100000,0.45600000,0.08800000,0.02500000,0.11400000
35231.00000000,14.00000000,0.49399999,0.02300000,0.47900000,0.06800000,0.01300000,0.06400000
35231.00000000,15.00000000,0.44000000,0.07600000,0.48199999,0.07500000,0.02200000,0.08900000
35231.00000000,16.00000000,0.41700000,0.06800000,0.51400000,0.03700000,0.00800000,0.03900000
35231.00000000,17.00000000,0.46100000,0.08800000,0.44800001,0.05200000,0.01000000,0.05700000
35231.00000000,18.00000000,0.50599998,0.06000000,0.42800000,0.07100000,0.02800000,0.09100000
35231.00000000,19.00000000,0.41499999,0.10400000,0.47799999,0.03200000,0.01900000,0.02900000
35231.00000000,20.00000000,0.40300000,0.07200000,0.52300000,0.03200000,0.01400000,0.04000000
35231.00000000,21.00000000,0.47600001,0.04800000,0.47299999,0.02900000,0.01900000,0.04100000
35261.00000000,0.00000000,0.46300000,0.06400000,0.47200000,0.09900000,0.02000000,0.10800000
35261.00000000,1.00000000,0.48300001,0.07000000,0.44200000,0.02600000,0.03200000,0.04800000
35261.00000000,2.00000000,0.45300001,0.06600000,0.47700000,0.02500000,0.00900000,0.03200000
35261.00000000,3.00000000,0.44900000,0.07800000,0.47000000,0.04000000,0.02400000,0.05600000
35261.00000000,4.00000000,0.43000001,0.06900000,0.49800000,0.03800000,0.02100000,0.05700000
35261.00000000,5.00000000,0.47400001,0.06300000,0.46000001,0.02400000,0.01200000,0.02800000
35261.00000000,6.00000000,0.49000001,0.07300000,0.43399999,0.06500000,0.01300000,0.07200000
35261.00000000,7.00000000,0.44999999,0.06900000,0.47900000,0.04800000,0.01100000,0.05000000
35261.00000000,8.00000000,0.54600000,0.06200000,0.38499999,0.05000000,0.01900000,0.06700000
35261.00000000,9.00000000,0.46700001,0.07100000,0.45899999,0.05400000,0.00900000,0.05800000
